image_stem,status,ONDpx,ONSDpx,ONDmm,ONSDmm,depthMM,latency_s
01_16,meas_ok,40,79,1.2,10.37,1.54,0.76
01_17,meas_ok,27,73,0.81,4.19,1.51,0.745
01_18,meas_ok,66,164,1.98,11.92,1.54,0.77
01_19,meas_ok,66,164,1.98,4.92,1.54,0.759
01_20,meas_ok,66,164,1.98,4.92,1.54,0.732
01_21,meas_ok,1,77,0.03,4.31,1.45,0.84
